Gene_ID,Gene_Name,CRT1,CRT2,CRT3,VRT2,VRT1,DRT2,DRT1,Average(CRT),Average(VRT),Average(DRT),logFC.VRT,logFC.DRT,relative.VRT,relative.DRT,PValue
ENSMUSG00000039639.6,Kcne1,9.21,17.53,7.32,27.42,22.92,26.48,29.76,11.3533333333,25.17,28.12,1.419261626,1.6155756456,2.6744859523,3.0643384431,0.0032824532
ENSMUSG00000093843.1,Gm25939,0,0,0,10.85,5.06,3.09,2.18,0,7.955,2.635,6.1288381778,4.6145529514,69.9784195973,24.4973357756,0.003412072
ENSMUSG00000070167.1,Snora57,4.3,8.96,11.8,12.98,20.4,20.66,19.77,8.3533333333,16.69,20.215,1.2627388937,1.5792195274,2.3995084502,2.9880815605,0.0034849913
ENSMUSG00000038903.13,Ccdc68,1.52,2.45,2.53,4.3,5.04,6.84,8.31,2.1666666667,4.67,7.575,1.3326386154,2.0569281639,2.5186289826,4.1609938726,0.0035163943
ENSMUSG00000070334.4,Krtap31-1,83.46,162.77,81.35,324.55,271.45,232.49,264.16,109.1933333333,298,248.325,1.7333087892,1.4926220604,3.3248950187,2.8139994768,0.0035571015
ENSMUSG00000029171.12,Pgm1,23.61,23.45,23.35,26.19,62.79,48.98,48.38,23.47,44.49,48.68,1.1834240689,1.3675577971,2.2711516934,2.5803339571,0.0035824747
ENSMUSG00000030905.5,Crym,245.08,444.81,231.89,1056.34,736.55,673.06,719.13,307.26,896.445,696.095,1.8405770807,1.4882696554,3.5815326169,2.8055228351,0.0036134781
ENSMUSG00000036923.12,Stox1,5.43,12.05,7.51,16.39,17.44,14.96,17.26,8.33,16.915,16.11,1.2874246012,1.2572312345,2.4409193046,2.3903655058,0.0037346225
ENSMUSG00000049670.8,Morn4,5.12,5.34,4.77,7.25,12.32,11.5,10.83,5.0766666667,9.785,11.165,1.2035953452,1.4325150788,2.3031292002,2.6991685684,0.0037385501
ENSMUSG00000087273.1,Gm13203,5.18,7.07,6.31,16.54,10.15,12.85,13.38,6.1866666667,13.345,13.115,1.3707768118,1.3841770866,2.5860977576,2.6102302738,0.0037697323
ENSMUSG00000040428.17,Plekha4,18.13,21.36,14.95,37.47,27.63,28.05,31.1,18.1466666667,32.55,29.575,1.122079289,1.0184817792,2.1766045039,2.0257860006,0.003868653
ENSMUSG00000071471.2,Krtap26-1,186.29,343.83,163.14,700.91,613.6,421.66,456.99,231.0866666667,657.255,439.325,1.790919149,1.234438092,3.460352833,2.3528968781,0.0040163191
ENSMUSG00000057440.7,Mpp7,7.01,7.78,6.88,11.91,13.08,13.18,14.21,7.2233333333,12.495,13.695,1.0561086597,1.227189933,2.0793154726,2.3411054728,0.0041190542
ENSMUSG00000001510.8,Dlx3,45.34,71.69,51.37,59.49,131.29,131.81,132.03,56.1333333333,95.39,131.92,1.0122013269,1.5458458993,2.016986359,2.9197521328,0.0042356643
ENSMUSG00000083878.3,Gm12034,1.55,0,1.23,2.3,6.69,5.67,7.49,0.9266666667,4.495,6.58,2.3915306786,2.9696512171,5.2471378006,7.8334683489,0.0044892778
ENSMUSG00000097180.5,2700038G22Rik,3.25,3.42,2.24,9.14,6.59,8.19,6.44,2.97,7.865,7.315,1.6396250921,1.5762127537,3.1158485093,2.981860475,0.0046345475
ENSMUSG00000025402.12,Nab2,8.85,7.56,8.54,11.03,18,14,14.39,8.3166666667,14.515,14.195,1.0694993001,1.078946196,2.098704867,2.1124924658,0.0047608371
ENSMUSG00000106715.3,Tmem265,20.97,29.34,20.83,44.79,34.38,40.19,37.55,23.7133333333,39.585,38.87,1.0208174302,1.0278195701,2.0290683029,2.038940351,0.0047748886
ENSMUSG00000083798.1,Gm14584,0,0,0,1.42,3.69,1.14,0.98,0,2.555,1.06,4.5331704462,3.3857661804,23.1536934893,10.4524278541,0.0048693406
ENSMUSG00000086127.1,Gm11934,1.48,3.09,1.97,9.32,4.34,11.62,7.31,2.18,6.83,9.465,1.8621525061,2.3658069471,3.6354967509,5.1544087435,0.0050304558
ENSMUSG00000031872.13,Bean1,1.11,1.66,1.09,4.18,4.68,5.33,5.41,1.2866666667,4.43,5.37,1.9515663956,2.2623870302,3.8679426271,4.7978465955,0.0050856977
ENSMUSG00000020183.11,Cpm,96.74,120.8,97.14,129.92,358.4,242.64,252.67,104.8933333333,244.16,247.655,1.4528898189,1.5545310461,2.7375585462,2.9373823033,0.0051039344
ENSMUSG00000094655.1,Gm25360,0,2.22,0,12.06,13.63,3.99,15.81,0.74,12.845,9.9,4.1602409672,3.82805971,17.8795803097,14.202369189,0.0051327265
ENSMUSG00000098457.1,Mir8097,11.9,6.34,4.93,34.55,19.15,15.5,20.99,7.7233333333,26.85,18.245,2.0640500589,1.543366891,4.1815854918,2.9147393793,0.0053860029
ENSMUSG00000068105.10,Tnfrsf13c,1.45,1.32,1.18,3.42,3.98,5.66,5.79,1.3166666667,3.7,5.725,1.6689671132,2.3228894487,3.1798685165,5.0033329087,0.0054399175
ENSMUSG00000054753.9,AU018091,10.07,12.46,9.26,11,32.17,27.31,27.95,10.5966666667,21.585,27.63,1.2884040998,1.6895048208,2.4425770969,3.2254597656,0.00547941
ENSMUSG00000056605.6,Krt72,286.05,533.23,263.64,772.93,842.74,751.29,791.33,360.9733333333,807.835,771.31,1.4334653835,1.4033561263,2.7009470993,2.6451620826,0.005581141
ENSMUSG00000029095.17,Ablim2,7.64,5.86,5.09,7.55,14.82,11.68,12.45,6.1966666667,11.185,12.065,1.1133596971,1.2627018501,2.1634888674,2.3994468397,0.0056102319
ENSMUSG00000085111.3,Ascl4,2.38,3.57,2.86,6.56,7.36,8.07,7.52,2.9366666667,6.96,7.795,1.4812647188,1.6820843735,2.7919337707,3.2089123275,0.005633327
ENSMUSG00000010760.4,Phlda2,4.02,6.92,3.82,14.87,9.64,10,9.99,4.92,12.255,9.995,1.5705562818,1.3183265057,2.9701921824,2.4937667053,0.0056925323
ENSMUSG00000025332.14,Kdm5c,9.07,7.73,9.7,9.3,26.02,21.68,20.17,8.8333333333,17.66,20.925,1.2618444566,1.5497662776,2.3980212722,2.9276970547,0.0061132931
ENSMUSG00000025329.3,Padi1,6.34,5.28,5.87,6.51,25.62,20.84,19.8,5.83,16.065,20.32,1.7137553933,2.0954835922,3.2801354557,4.2736939367,0.0063173235
ENSMUSG00000027015.4,Cybrd1,1.89,1.69,1.45,4,4.97,5.94,6.25,1.6766666667,4.485,6.095,1.6202716121,2.0929365057,3.0743291032,4.2661553618,0.0066564916
ENSMUSG00000037972.6,Snn,4.64,5.69,4.57,6.86,16.89,8.81,9.72,4.9666666667,11.875,9.265,1.509904088,1.1969970433,2.8479110526,2.2926196728,0.006815401
ENSMUSG00000055194.3,Actbl2,1.78,3.96,2.22,3.84,11.32,8.53,8.53,2.6533333333,7.58,8.53,1.7413138875,1.9496656024,3.3433951799,3.8628498545,0.0068584269
ENSMUSG00000031757.6,Mt4,265.22,521.78,259.66,1385.43,648.66,1055.07,1287.71,348.8866666667,1017.045,1171.39,1.8578621762,2.0532065111,3.6247014609,4.1502737846,0.0069578114
ENSMUSG00000029175.17,Slc35f6,19.71,19.2,20.31,22.07,50.17,32.02,32.27,19.74,36.12,32.145,1.1365194709,1.0186417064,2.198499906,2.0260105778,0.006989108
ENSMUSG00000025931.15,Paqr8,4.38,5.61,5.02,5.27,15.5,12.79,12.44,5.0033333333,10.385,12.615,1.3079118634,1.627405777,2.4758293246,3.0895693924,0.0069922715
ENSMUSG00000086390.7,1810019D21Rik,5.89,6.39,4.18,10.22,10.86,9.87,11.48,5.4866666667,10.54,10.675,1.2011567071,1.2591590056,2.2992394285,2.3935617166,0.007099264
ENSMUSG00000038599.14,Capn8,13.62,20.38,11.97,21.9,64.93,40.95,37.02,15.3233333333,43.415,38.985,1.7566492902,1.657696165,3.3791239947,3.1551228171,0.0071864143
ENSMUSG00000049809.2,Krtap9-3,347.86,556.41,301.54,1613.96,809.95,692.58,869.65,401.9366666667,1211.955,781.115,1.9061799617,1.2669182369,3.7481533028,2.4064696641,0.0075265265
ENSMUSG00000106431.1,AC125099.2,0,0,0,4.41,5.98,2.25,0,0,5.195,1.125,5.5249533038,3.4636302817,46.0443842016,11.032059835,0.0076779302
ENSMUSG00000056596.8,Trnp1,6.5,4.29,6.22,11.1,8.22,10.26,12.79,5.67,9.66,11.525,1.0312814491,1.3224580696,2.0438388502,2.5009185448,0.0078295667
ENSMUSG00000025328.9,Padi3,18.84,21.38,18.11,33.03,227.39,91.63,84.62,19.4433333333,130.21,88.125,2.9540056242,2.4917799042,7.7489757226,5.6247146346,0.007909984
ENSMUSG00000097367.1,Gm26718,0,0.54,0.8,6.41,0.68,6.63,8.65,0.4466666667,3.545,7.64,2.9212462254,4.0442464676,7.5750017682,16.4983114036,0.0079560613
ENSMUSG00000075570.2,Krt26,140.83,193.62,141.51,196.58,798.92,527.9,501.8,158.6533333333,497.75,514.85,1.8649493318,2.0128454517,3.6425514039,4.0357741811,0.0079790448
ENSMUSG00000015134.14,Aldh1a3,8.87,9.46,6.82,21.68,12.85,20.89,14.82,8.3833333333,17.265,17.855,1.3109466723,1.3963886263,2.4810428845,2.6324180627,0.0079903405
ENSMUSG00000038560.7,Sp6,17.85,23.41,18.55,19.04,56.03,46.24,47.73,19.9366666667,37.535,46.985,1.1716179226,1.5494448498,2.2526417976,2.9270448459,0.0081344706
ENSMUSG00000037376.14,Trmt6,14.14,10.23,13.83,25.83,16.27,21.26,22.41,12.7333333333,21.05,21.835,1.0018421477,1.0902557533,2.0025553901,2.1291177702,0.0084460838
ENSMUSG00000063651.11,Cnfn,881.77,1208.19,796.92,2944.26,1593.33,1452.88,1666.21,962.2933333333,2268.795,1559.545,1.5509250229,1.0088779722,2.9300494701,2.0123454291,0.0089903591
ENSMUSG00000055937.1,Krt28,257.6,528.13,232.92,821.26,779.3,705.9,799.48,339.55,800.28,752.69,1.5138987052,1.4538218469,2.8558074397,2.7393276695,0.0090956676
ENSMUSG00000065087.1,Snord22,0,0,0,2.38,0,4.68,6.39,0,1.19,5.535,3.5005695635,5.6541409386,11.318175935,50.3577157671,0.0091658734
ENSMUSG00000029188.14,Slc34a2,2.46,2.6,2.54,3.15,9.2,6.81,6.88,2.5333333333,6.175,6.845,1.514100358,1.7001599495,2.8562066384,3.2493698183,0.0091809238
ENSMUSG00000028545.13,Bend5,3.55,2.93,2.42,6.42,9.75,5.41,6.19,2.9666666667,8.085,5.8,1.680032647,1.2486150703,3.2043520213,2.3761321428,0.0091974025
ENSMUSG00000031266.6,Gla,5.21,2.43,3,7.8,9.94,5.91,7.36,3.5466666667,8.87,6.635,1.5650723558,1.1922900133,2.9589234143,2.2851518131,0.0092242683
ENSMUSG00000100190.1,Krtap28-10,32.32,64.77,40.95,162.47,79.79,101.16,113.86,46.0133333333,121.13,107.51,1.7035505604,1.5343590002,3.2570154434,2.8965970443,0.0093867065
ENSMUSG00000034579.17,Pla2g3,3.78,3.8,2.72,4.04,11.99,8.16,8.53,3.4333333333,8.015,8.345,1.4652736235,1.563191077,2.7611583422,2.9550674837,0.009495902
ENSMUSG00000085645.1,Hoxb5os,0.47,0.24,0.18,5.84,1.59,2.64,1.79,0.2966666667,3.715,2.215,3.4126530678,2.734208146,10.6490517667,6.65393672,0.0096370704
ENSMUSG00000054537.8,Tmprss11e,6.68,11.1,8.65,10.17,35.67,25.4,25.29,8.81,22.92,25.345,1.6359545298,1.8280497195,3.1079311192,3.55056771,0.0097014577
ENSMUSG00000101026.1,D730001G18Rik,54.99,125.28,49.39,191.86,201.29,154.5,155.76,76.5533333333,196.575,155.13,1.6312652516,1.3253119768,3.0978456241,2.5058707029,0.0104287092
ENSMUSG00000028385.14,Snx30,3.4,4.11,3.34,5.67,8.96,8.04,8.7,3.6166666667,7.315,8.37,1.2636079803,1.4952561116,2.4009543613,2.8191419285,0.0108563809
ENSMUSG00000041324.13,Inhba,4.95,4,4.81,8.86,11.37,8.66,7.1,4.5866666667,10.115,7.88,1.3937065565,1.0781364592,2.6275287617,2.1113071265,0.0109039271
ENSMUSG00000066975.12,Cryba4,26.42,66.95,27.02,106.59,82.68,97.16,96.51,40.13,94.635,96.835,1.521555458,1.5789359542,2.8710042336,2.9874942871,0.0112363808
ENSMUSG00000056350.6,Krtap13-1,218.2,420.56,208.4,773.42,556.02,480.37,543.64,282.3866666667,664.72,512.005,1.5282583953,1.165466078,2.8843743054,2.2430566824,0.0120354099
ENSMUSG00000073125.10,Xlr3b,2.2,2.4,1.68,3.16,5.23,6.2,6.85,2.0933333333,4.195,6.525,1.2283988465,1.8916626851,2.3430680359,3.7106262271,0.012562576
ENSMUSG00000098641.1,Rnu3b4,0,3.3,3.47,13.53,7.85,8.55,7.82,2.2566666667,10.69,8.185,2.4531343525,2.1118518974,5.4760451913,4.3224578553,0.0127528863
ENSMUSG00000098925.1,Rnu3b2,0,3.3,3.47,13.53,7.85,8.55,7.82,2.2566666667,10.69,8.185,2.4531343525,2.1118518974,5.4760451913,4.3224578553,0.0127528863
ENSMUSG00000104856.1,U3,0,3.3,3.47,13.53,7.85,8.55,7.82,2.2566666667,10.69,8.185,2.4531343525,2.1118518974,5.4760451913,4.3224578553,0.0127528863
ENSMUSG00000105025.1,U3,0,3.3,3.47,13.53,7.85,8.55,7.82,2.2566666667,10.69,8.185,2.4531343525,2.1118518974,5.4760451913,4.3224578553,0.0127528863
ENSMUSG00000027186.14,Elf5,3.62,3.74,3.55,5.54,22.15,8.81,7.69,3.6366666667,13.845,8.25,2.1638443469,1.4670937422,4.4810733655,2.7646440459,0.0138851125
ENSMUSG00000027801.7,Tm4sf4,2.61,3.78,2,5.8,7.13,6.84,6.76,2.7966666667,6.465,6.8,1.4437795901,1.5552408798,2.7203260712,2.9388279075,0.0139114868
ENSMUSG00000078263.1,Gm14188,15.05,6.24,4.21,64.59,20.52,30.92,29.39,8.5,42.555,30.155,2.6032737051,2.129702004,6.0766394972,4.3762707706,0.0139358849
ENSMUSG00000105031.1,Gm3511,0,0,0,6.51,2.2,0.66,2,0,4.355,1.33,5.2765351721,3.6848323161,38.7610345433,12.8601210382,0.0140436144
ENSMUSG00000107379.1,Gm43126,6.65,5.58,0,37.12,13.81,21.41,17.21,4.0766666667,25.465,19.31,2.8884924244,2.5239410891,7.4049624742,5.7515112698,0.014610706
ENSMUSG00000019564.12,Arid3a,2.39,3.62,2.22,5.56,5.67,6.87,7.44,2.7433333333,5.615,7.155,1.2707353182,1.6539357179,2.4128451299,3.1469095615,0.0146572692
ENSMUSG00000027487.11,Cdk5rap1,3.35,2.63,3.29,6.6,8.79,6.62,5.55,3.09,7.695,6.085,1.5536390751,1.2604009735,2.9355667774,2.3956231409,0.0150672774
ENSMUSG00000025993.10,Slc40a1,55.24,57.77,54.39,47.72,198.76,147.72,150.91,55.8,123.24,149.315,1.3698854719,1.7367572371,2.5845004829,3.3328519612,0.0153476494
ENSMUSG00000090515.2,Krtap27-1,1.04,3,0.95,3.61,7.94,3.57,3.52,1.6633333333,5.775,3.545,1.9874643355,1.340344813,3.9653943212,2.5321183075,0.0157637941
ENSMUSG00000098488.7,Pla2g4b,2.09,2.89,0.15,2.95,5.26,5.95,5.98,1.71,4.105,5.965,1.4696281836,2.0361622437,2.7695050778,4.1015301787,0.0159997559
ENSMUSG00000059845.5,Gm11567,97.58,198.76,98.69,357.26,242.44,222.3,244.82,131.6766666667,299.85,233.56,1.4822965052,1.1340258908,2.7939312196,2.1947032613,0.0161093836
ENSMUSG00000049598.9,Vsig8,57.04,114.22,50.34,131.38,161.92,124.65,136.25,73.8666666667,146.65,130.45,1.2545329071,1.1283414827,2.3858988925,2.1860728555,0.0164711488
ENSMUSG00000029641.8,Rasl11a,4.51,3.47,3.56,10.71,5.04,7.55,8.52,3.8466666667,7.875,8.035,1.2835511023,1.3514207504,2.4343744586,2.5516328381,0.0165819616
ENSMUSG00000046352.7,Gjb2,57.91,106.41,60.74,73.27,199.73,180.75,177.49,75.02,136.5,179.12,1.0964303523,1.5661326786,2.1382497218,2.9610989032,0.0168883016
ENSMUSG00000103547.1,Gm37665,0,0,0,0,1.23,1.66,4.95,0,0.615,3.305,2.6627737369,4.9294102247,6.3324937012,30.4719564229,0.0169439968
ENSMUSG00000104961.1,Gm43835,0,0,0,0,1.23,1.66,4.95,0,0.615,3.305,2.6627737369,4.9294102247,6.3324937012,30.4719564229,0.0169439968
ENSMUSG00000001025.8,S100a6,1350.33,1375.61,1320.01,3298.01,1588.41,2220.53,2638.63,1348.65,2443.21,2429.58,1.1819897614,1.1666669136,2.2688948677,2.2449244809,0.0169933078
ENSMUSG00000055067.15,Smyd3,5.94,7.98,6,12.16,10.97,11.03,10.96,6.64,11.565,10.995,1.0650079149,1.0323244746,2.0921813576,2.0453170189,0.0172244862
ENSMUSG00000025880.11,Smad7,3.86,5.52,4.24,6.58,9.14,8.57,10.09,4.54,7.86,9.33,1.0486666849,1.3328324536,2.0686171818,2.5189674043,0.0179256206
ENSMUSG00000037434.7,Slc30a1,3.95,6.05,4.29,6.56,9.4,9.44,9.93,4.7633333333,7.98,9.685,1.0028944988,1.3188268483,2.0040166554,2.4946317211,0.0179285414
ENSMUSG00000033446.7,Lpar6,4.11,5.38,4.81,7.3,10.09,9.24,9.26,4.7666666667,8.695,9.25,1.1240693118,1.2523685552,2.1796089375,2.3823222162,0.0180680236
ENSMUSG00000085622.8,3110056K07Rik,4.76,6.63,5.2,11.8,9.08,9.16,9.56,5.53,10.44,9.36,1.1769714954,1.060561704,2.2610164609,2.0857434343,0.0180951574
ENSMUSG00000108533.1,RP23-272E5.1,1.4,0,5.23,4.13,6.33,10.37,9.49,2.21,5.23,9.93,1.4654207157,2.4157031241,2.7614398746,5.3357945729,0.0184975966
ENSMUSG00000107191.1,Gm43579,2.94,0.63,2.15,8.81,3.84,5.88,5.15,1.9066666667,6.325,5.515,1.9338861157,1.7794511654,3.8208301227,3.4329555215,0.0186127918
ENSMUSG00000027412.12,Lpin3,13.37,15.63,13.95,12.21,43.71,31.62,32.2,14.3166666667,27.96,31.91,1.22648905,1.4673346312,2.3399684047,2.7651057012,0.0193537776
ENSMUSG00000086702.1,Gm12347,1.69,2.42,1.79,3.34,5.01,5.46,6.26,1.9666666667,4.175,5.86,1.3059389991,1.8235839081,2.4724459782,3.5395940463,0.0207776655
ENSMUSG00000064899.1,Snord118,5.67,65.16,19.13,152.33,200.42,91.94,32.11,29.9866666667,176.375,62.025,2.8099010511,1.3570530143,7.0123648027,2.5616138518,0.0208956433
ENSMUSG00000076037.1,Gm22752,11.6,38.96,50.13,49.32,130.61,83.82,101.46,33.5633333333,89.965,92.64,1.6656192611,1.7765593451,3.1724980144,3.4260812014,0.0222313059
ENSMUSG00000099851.1,Gm29542,3.12,1.74,2.4,6.13,7.16,4.41,4.44,2.42,6.645,4.425,1.6807958096,1.1459549692,3.2060475207,2.2129256331,0.0232033578
ENSMUSG00000038580.12,Sct,13.44,32.95,11.67,57.87,34.09,41.75,40.67,19.3533333333,45.98,41.21,1.5316080956,1.4010319876,2.8910791282,2.6409042358,0.0235892177
ENSMUSG00000038843.17,Gcnt1,2.14,2.6,2.18,2.73,9.36,4.69,5.59,2.3066666667,6.045,5.14,1.6118594159,1.422385363,3.0564551893,2.6802830483,0.0236181873
ENSMUSG00000087581.1,Gm11571,1.2,1.48,1.12,2.02,2.57,4.75,4.8,1.2666666667,2.295,4.775,1.0567786441,2.1170075646,2.0802813263,4.3379323807,0.0239175312
ENSMUSG00000021991.8,Cacna2d3,0.65,0.85,0.56,3.1,2.91,2.99,3.31,0.6866666667,3.005,3.15,2.196137363,2.3007251382,4.5825078843,4.9270535037,0.0255880915
ENSMUSG00000020205.8,Phlda1,8.27,6.93,9.49,8.51,25.63,13.92,13.43,8.23,17.07,13.675,1.3140519495,1.0404954211,2.4863888677,2.0569338826,0.0255900424
ENSMUSG00000024485.15,Slc4a9,0.9,1.07,0.86,3.07,3.05,4.1,3.54,0.9433333333,3.06,3.82,1.831254011,2.1801297472,3.5584624468,4.5319430981,0.0271928533
ENSMUSG00000046157.13,Tmem229b,12.16,17.38,13.15,12.16,35.5,26.26,25.67,14.23,23.83,25.965,1.0087128595,1.1795102628,2.0121151346,2.2649987637,0.0288162246
ENSMUSG00000019429.7,Ffar3,0.13,0.21,0.32,1.48,2.03,2.08,2.42,0.22,1.755,2.25,2.6569964026,3.0342664493,6.3071856652,8.1922880858,0.0312625191
ENSMUSG00000036858.8,Ptcra,2.68,3.9,2.61,9.01,4.38,9.85,4.88,3.0633333333,6.695,7.365,1.3683160558,1.5432582211,2.5816904981,2.9145198372,0.0320852796
ENSMUSG00000025557.9,Slc15a1,8.25,9.25,9.64,6.86,24.04,17.84,17.55,9.0466666667,15.45,17.695,1.0363064115,1.2751253812,2.0509700315,2.4201985029,0.032225428
ENSMUSG00000001804.9,Dsg4,3.05,3.4,2.73,1.84,11.42,8.61,8.72,3.06,6.63,8.665,1.3550214666,1.7759766242,2.5580092243,3.4246976479,0.0352616036
ENSMUSG00000070063.1,Snora33,0,0,0,3.24,8.07,4.55,0,0,5.655,2.275,5.6447979934,4.4119059579,50.0326510835,21.2870770133,0.0354917862
ENSMUSG00000024578.2,Il17b,2.46,2.15,1.01,11.03,3.38,2.99,4.32,1.8733333333,7.205,3.655,2.142356099,1.2241796783,4.4148245324,2.3362257328,0.0355272685
ENSMUSG00000044678.11,Ly6k,0.63,2.55,0.53,3.77,4.69,4.12,2.4,1.2366666667,4.23,3.26,1.9381115758,1.6127816941,3.8320372254,3.0584097279,0.0366295969
ENSMUSG00000097731.1,2700016F22Rik,0,2.44,0.79,5.91,3.5,2.64,2.41,1.0766666667,4.705,2.525,2.2660330526,1.4363332176,4.8099871927,2.7063214659,0.0366947562
ENSMUSG00000027401.9,Tgm3,0.65,0.85,0.77,1.05,6.04,1.99,2.38,0.7566666667,3.545,2.185,2.3091441848,1.6774819242,4.9558900644,3.1986916479,0.0371233364
ENSMUSG00000024731.15,Ms4a10,1.07,0.94,2.15,5,3.98,3.56,3.22,1.3866666667,4.49,3.39,1.8727617034,1.518152634,3.6623297717,2.8642404968,0.0376970689
ENSMUSG00000043286.11,Pnpla1,6.12,6.67,5.69,5.15,16.53,10.92,10.57,6.16,10.84,10.745,1.0762648166,1.1055023524,2.1085698535,2.1517378946,0.0392085404
ENSMUSG00000025105.8,Bnc1,3.83,3.88,4.31,4.52,9.46,7.41,8.19,4.0066666667,6.99,7.8,1.0564755715,1.2524168673,2.0798443594,2.3824019952,0.0396538329
ENSMUSG00000090225.1,Gm11559,103.55,220.46,88.99,331.52,213.92,242.36,270.45,137.6666666667,272.72,256.405,1.2818631782,1.2024692035,2.431527955,2.3013321205,0.0408523029
ENSMUSG00000105039.1,Gm42637,2.64,7.18,2.77,7.7,8.06,7.36,7.37,4.1966666667,7.88,7.365,1.1623671244,1.1060932433,2.2382436983,2.1526193718,0.0424198064
ENSMUSG00000072214.6,5-Sep,22.33,17.94,22.37,18.05,63.54,34.49,34.41,20.88,40.795,34.45,1.2243913932,1.0383274962,2.3365685982,2.0538452677,0.0426632661
ENSMUSG00000038932.13,Tcfl5,0.46,0.31,0.5,2.61,2.22,2.29,2.17,0.4233333333,2.415,2.23,2.4470650229,2.3760351897,5.4530561951,5.1910816854,0.0436779275
ENSMUSG00000098792.1,Gm27401,0,0,0,0,0.86,1.31,1.62,0,0.43,1.465,2.2413552255,3.8139318579,4.7284102903,14.0639686822,0.0447942029
ENSMUSG00000091271.1,Gm17104,0.81,0,0,0,3.68,12.2,1.51,0.27,1.84,6.855,2.5334847833,4.4071298015,5.7896847023,21.2167209807,0.0449945345
ENSMUSG00000087017.7,4930417H01Rik,1.14,0.69,0.69,2.88,2.31,3.53,3.11,0.84,2.595,3.32,1.747437072,2.12854439,3.3576156016,4.3727606731,0.0483509322
ENSMUSG00000057177.12,Gsk3a,3.54,2.23,4.2,2.84,11.85,7.55,6.41,3.3233333333,7.345,6.98,1.3864189957,1.3544141443,2.6142896544,2.5569326217,0.0488541068
ENSMUSG00000057262.1,Gm10020,1.59,0,0,4.27,2.31,0.92,2,0.53,3.29,1.46,2.6253701321,1.55077331,6.1704261585,2.9297413642,0.0490658787
ENSMUSG00000030494.13,Rhpn2,2.59,3.12,2.54,2.09,7.35,6.11,6.49,2.75,4.72,6.3,1.0222318728,1.4700368728,2.0310586113,2.7702897392,0.0495161954
